name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
this_multi,gcc-10.3.0/gcc/gcc.c,2656,multi_dir,gcc-10.3.0/gcc/gcc.c,2569,1,1
this_multi,gcc-10.3.0/gcc/gcc.c,2656,multi_os_dir,gcc-10.3.0/gcc/gcc.c,2570,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,ap,gcc-10.3.0/gcc/gcc.c,6441,1,2
atom,gcc-10.3.0/gcc/gcc.c,6369,ap,gcc-10.3.0/gcc/gcc.c,6441,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,ep,gcc-10.3.0/gcc/gcc.c,6442,1,1
ptr,gcc-10.3.0/gcc/gcc.c,9377,result,gcc-10.3.0/gcc/gcc.c,9376,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,buffer,gcc-10.3.0/gcc/gcc.c,2159,1,1
p2,gcc-10.3.0/gcc/gcc.c,2170,p1,gcc-10.3.0/gcc/gcc.c,2170,1,1
out,gcc-10.3.0/gcc/gcc.c,2170,spec,gcc-10.3.0/gcc/gcc.c,2169,1,1
in,gcc-10.3.0/gcc/gcc.c,2170,spec,gcc-10.3.0/gcc/gcc.c,2169,1,1
p3,gcc-10.3.0/gcc/gcc.c,2170,p2,gcc-10.3.0/gcc/gcc.c,2170,1,1
out,gcc-10.3.0/gcc/gcc.c,2170,in,gcc-10.3.0/gcc/gcc.c,2170,1,1
this_arg,gcc-10.3.0/gcc/gcc.c,8844,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
this_path,gcc-10.3.0/gcc/gcc.c,8844,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
this_path,gcc-10.3.0/gcc/gcc.c,8844,new_multilib_dir,gcc-10.3.0/gcc/gcc.c,9034,1,1
q2,gcc-10.3.0/gcc/gcc.c,9055,ml_end,gcc-10.3.0/gcc/gcc.c,9055,1,1
end,gcc-10.3.0/gcc/gcc.c,8845,ml_end,gcc-10.3.0/gcc/gcc.c,9055,1,1
p,gcc-10.3.0/gcc/gcc.c,9109,this_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
e,gcc-10.3.0/gcc/gcc.c,9149,this_arg,gcc-10.3.0/gcc/gcc.c,9150,1,1
q,gcc-10.3.0/gcc/gcc.c,9255,arg,gcc-10.3.0/gcc/gcc.c,9260,1,1
p1,gcc-10.3.0/gcc/gcc.c,9291,last_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
startp,gcc-10.3.0/gcc/gcc.c,4445,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
endp,gcc-10.3.0/gcc/gcc.c,4479,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4479,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
endp,gcc-10.3.0/gcc/gcc.c,4512,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4512,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4479,endp,gcc-10.3.0/gcc/gcc.c,4479,1,1
spec,gcc-10.3.0/gcc/gcc.c,5037,p,gcc-10.3.0/gcc/gcc.c,5040,1,1
spec,gcc-10.3.0/gcc/gcc.c,5037,q,gcc-10.3.0/gcc/gcc.c,5040,1,1
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,q,gcc-10.3.0/gcc/gcc.c,5040,0,
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,tmp_spec,gcc-10.3.0/gcc/gcc.c,5041,1,1
arg,gcc-10.3.0/gcc/gcc.c,3785,cur,gcc-10.3.0/gcc/gcc.c,3787,1,1
next,gcc-10.3.0/gcc/gcc.c,3787,end,gcc-10.3.0/gcc/gcc.c,3787,1,1
result,gcc-10.3.0/gcc/prefix.c,249,p,gcc-10.3.0/gcc/prefix.c,249,1,1
dest,gcc-10.3.0/gcc/prefix.c,276,p,gcc-10.3.0/gcc/prefix.c,249,1,1
old_name,gcc-10.3.0/gcc/prefix.c,186,name,gcc-10.3.0/gcc/prefix.c,183,1,1
prefix,gcc-10.3.0/gcc/prefix.c,187,name,gcc-10.3.0/gcc/prefix.c,183,0,
opt,gcc-10.3.0/gcc/opts.c,1278,help,gcc-10.3.0/gcc/opts.c,1261,1,1
first,gcc-10.3.0/gcc/opts-common.c,901,arg,gcc-10.3.0/gcc/opts-common.c,905,1,1
end,gcc-10.3.0/gcc/opts-common.c,903,newstr,gcc-10.3.0/gcc/opts-common.c,903,1,1
carg,gcc-10.3.0/gcc/opts-common.c,813,arg,gcc-10.3.0/gcc/opts-common.c,536,1,1
arg_lower,gcc-10.3.0/gcc/opts-common.c,783,arg,gcc-10.3.0/gcc/opts-common.c,536,1,1
ch,gcc-10.3.0/gcc/diagnostic.c,842,text,gcc-10.3.0/gcc/diagnostic.c,836,1,1
data,gcc-10.3.0/gcc/diagnostic.c,443,pcount,gcc-10.3.0/gcc/diagnostic.c,446,1,1
function,gcc-10.3.0/gcc/diagnostic.c,444,str,gcc-10.3.0/gcc/diagnostic.c,471,1,1
alc,gcc-10.3.0/gcc/diagnostic.c,468,str,gcc-10.3.0/gcc/diagnostic.c,471,1,1
q,gcc-10.3.0/gcc/diagnostic-color.c,138,name,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
p,gcc-10.3.0/gcc/diagnostic-color.c,138,name,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1176,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1223,1,1
end,gcc-10.3.0/gcc/pretty-print.c,1418,p,gcc-10.3.0/gcc/pretty-print.c,1073,1,1
ps,gcc-10.3.0/gcc/pretty-print.c,1841,str,gcc-10.3.0/gcc/pretty-print.c,1836,1,1
last,gcc-10.3.0/gcc/pretty-print.c,1840,str,gcc-10.3.0/gcc/pretty-print.c,1836,1,1
entry,gcc-10.3.0/libcpp/files.c,1159,*hash_slot,gcc-10.3.0/libcpp/files.c,1159,1,1
pstr,gcc-10.3.0/libcpp/lex.c,3163,base,gcc-10.3.0/libcpp/lex.c,3145,1,1
cur,gcc-10.3.0/libcpp/lex.c,1987,base,gcc-10.3.0/libcpp/lex.c,1984,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,base,gcc-10.3.0/libcpp/lex.c,1669,1,1
base,gcc-10.3.0/libcpp/lex.c,1669,cur,gcc-10.3.0/libcpp/lex.c,1670,1,1
ptr,gcc-10.3.0/libcpp/lex.c,3765,copy,gcc-10.3.0/libcpp/lex.c,3769,1,1
result,gcc-10.3.0/libcpp/macro.c,483,buf,gcc-10.3.0/libcpp/macro.c,540,1,1
lhs,gcc-10.3.0/libcpp/macro.c,886,*plhs,gcc-10.3.0/libcpp/macro.c,883,1,1
tail,gcc-10.3.0/libcpp/macro.c,1486,pragma_buff,gcc-10.3.0/libcpp/macro.c,1390,1,1
tmp_token_ptr,gcc-10.3.0/libcpp/macro.c,1958,paste_flag,gcc-10.3.0/libcpp/macro.c,1957,1,1
next,gcc-10.3.0/libcpp/macro.c,1201,*pragma_buff,gcc-10.3.0/libcpp/macro.c,1095,1,1
token,gcc-10.3.0/libcpp/macro.c,1100,newtok,gcc-10.3.0/libcpp/macro.c,1190,1,1
arg,gcc-10.3.0/libcpp/macro.c,1099,args,gcc-10.3.0/libcpp/macro.c,1099,1,1
buff,gcc-10.3.0/libcpp/macro.c,1097,base_buff,gcc-10.3.0/libcpp/macro.c,1097,1,1
elem,gcc-10.3.0/libcpp/mkdeps.c,305,vpath,gcc-10.3.0/libcpp/mkdeps.c,303,1,1
elem,gcc-10.3.0/libcpp/mkdeps.c,305,p,gcc-10.3.0/libcpp/mkdeps.c,305,1,1
context,gcc-10.3.0/libcpp/traditional.c,381,cur,gcc-10.3.0/libcpp/traditional.c,382,1,1
buf,gcc-10.3.0/libcpp/traditional.c,830,text,gcc-10.3.0/libcpp/traditional.c,829,1,1
text,gcc-10.3.0/libcpp/traditional.c,677,buf,gcc-10.3.0/libcpp/traditional.c,634,1,1
dest,gcc-10.3.0/libcpp/traditional.c,1238,orig_dest,gcc-10.3.0/libcpp/traditional.c,1240,1,1
pp,gcc-10.3.0/libbacktrace/mmap.c,81,ppsmall,gcc-10.3.0/libbacktrace/mmap.c,80,1,1
buf,gcc-10.3.0/libbacktrace/fileline.c,62,filename,gcc-10.3.0/libbacktrace/fileline.c,61,1,1
po,gcc-10.3.0/libbacktrace/elf.c,2495,*uncompressed,gcc-10.3.0/libbacktrace/elf.c,2491,1,1
plen,gcc-10.3.0/libbacktrace/elf.c,1796,plenbase,gcc-10.3.0/libbacktrace/elf.c,1795,1,1
pout,gcc-10.3.0/libbacktrace/elf.c,1644,porigout,gcc-10.3.0/libbacktrace/elf.c,1646,1,1
filename,gcc-10.3.0/libbacktrace/elf.c,889,new_buf,gcc-10.3.0/libbacktrace/elf.c,910,1,1
c,gcc-10.3.0/libbacktrace/elf.c,927,new_buf,gcc-10.3.0/libbacktrace/elf.c,910,1,1
alc,gcc-10.3.0/libbacktrace/elf.c,895,new_buf,gcc-10.3.0/libbacktrace/elf.c,910,1,1
c,gcc-10.3.0/libbacktrace/elf.c,927,filename,gcc-10.3.0/libbacktrace/elf.c,889,1,1
prefix,gcc-10.3.0/libbacktrace/elf.c,899,filename,gcc-10.3.0/libbacktrace/elf.c,889,1,1
s,gcc-10.3.0/libbacktrace/dwarf.c,3719,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,1,1
entry->u->comp_dir,gcc-10.3.0/libbacktrace/dwarf.c,3714,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,1,1
ln->filename,gcc-10.3.0/libbacktrace/dwarf.c,3476,filename,gcc-10.3.0/libbacktrace/dwarf.c,3571,1,1
path,gcc-10.3.0/libbacktrace/dwarf.c,2449,*string,gcc-10.3.0/libbacktrace/dwarf.c,2445,1,1
p,gcc-10.3.0/libiberty/regex.c,5574,pattern,gcc-10.3.0/libiberty/regex.c,5574,1,1
end_match_1,gcc-10.3.0/libiberty/regex.c,5567,end1,gcc-10.3.0/libiberty/regex.c,5563,1,1
end_match_1,gcc-10.3.0/libiberty/regex.c,5567,dend,gcc-10.3.0/libiberty/regex.c,5570,1,1
end_match_2,gcc-10.3.0/libiberty/regex.c,5567,dend,gcc-10.3.0/libiberty/regex.c,5570,1,1
end_match_2,gcc-10.3.0/libiberty/regex.c,5567,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
string1,gcc-10.3.0/libiberty/regex.c,5546,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
d2,gcc-10.3.0/libiberty/regex.c,6768,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
d,gcc-10.3.0/libiberty/regex.c,5570,dend,gcc-10.3.0/libiberty/regex.c,5570,1,1
d,gcc-10.3.0/libiberty/regex.c,5570,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
d,gcc-10.3.0/libiberty/regex.c,5570,backup_d,gcc-10.3.0/libiberty/regex.c,6257,1,1
dend,gcc-10.3.0/libiberty/regex.c,5570,backup_dend,gcc-10.3.0/libiberty/regex.c,6257,1,1
cp,gcc-10.3.0/libiberty/regex.c,6332,str_buf,gcc-10.3.0/libiberty/regex.c,6177,1,1
range_start_char,gcc-10.3.0/libiberty/regex.c,6509,str_buf,gcc-10.3.0/libiberty/regex.c,6177,1,1
match_end,gcc-10.3.0/libiberty/regex.c,5667,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
workp,gcc-10.3.0/libiberty/regex.c,6175,p,gcc-10.3.0/libiberty/regex.c,5574,1,1
p,gcc-10.3.0/libiberty/regex.c,5574,p2,gcc-10.3.0/libiberty/regex.c,6974,1,1
p,gcc-10.3.0/libiberty/regex.c,5574,p1,gcc-10.3.0/libiberty/regex.c,5554,1,1
p,gcc-10.3.0/libiberty/regex.c,5574,just_past_start_mem,gcc-10.3.0/libiberty/regex.c,5583,1,1
s2,gcc-10.3.0/libiberty/regex.c,7739,p2,gcc-10.3.0/libiberty/regex.c,7743,1,1
s1,gcc-10.3.0/libiberty/regex.c,7739,p1,gcc-10.3.0/libiberty/regex.c,7742,1,1
loc,gcc-10.3.0/libiberty/regex.c,4255,pfrom,gcc-10.3.0/libiberty/regex.c,4257,1,2
loc,gcc-10.3.0/libiberty/regex.c,4271,pfrom,gcc-10.3.0/libiberty/regex.c,4274,1,2
end,gcc-10.3.0/libiberty/regex.c,4272,pfrom,gcc-10.3.0/libiberty/regex.c,4274,1,1
end,gcc-10.3.0/libiberty/regex.c,4255,pfrom,gcc-10.3.0/libiberty/regex.c,4257,1,1
ret,gcc-10.3.0/libiberty/cp-demangle.c,2392,*pret,gcc-10.3.0/libiberty/cp-demangle.c,2412,1,1
fn,gcc-10.3.0/libiberty/cp-demangle.c,2433,*pret,gcc-10.3.0/libiberty/cp-demangle.c,2412,1,1
ret,gcc-10.3.0/libiberty/cp-demangle.c,1498,rqual,gcc-10.3.0/libiberty/cp-demangle.c,1500,1,1
arg,gcc-10.3.0/libiberty/argv.c,178,copybuf,gcc-10.3.0/libiberty/argv.c,179,1,1
argv,gcc-10.3.0/libiberty/argv.c,185,nargv,gcc-10.3.0/libiberty/argv.c,186,1,1
original_argv,gcc-10.3.0/libiberty/argv.c,379,*argvp,gcc-10.3.0/libiberty/argv.c,374,1,1
end,gcc-10.3.0/libiberty/concat.c,73,dst,gcc-10.3.0/libiberty/concat.c,71,1,1
first,gcc-10.3.0/libiberty/concat.c,71,arg,gcc-10.3.0/libiberty/concat.c,74,1,1
alloc_ptr,gcc-10.3.0/libiberty/make-relative-prefix.c,238,nstore,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,temp,gcc-10.3.0/libiberty/make-relative-prefix.c,247,1,1
endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,temp,gcc-10.3.0/libiberty/make-relative-prefix.c,247,1,1
startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
nstore,gcc-10.3.0/libiberty/make-relative-prefix.c,252,progname,gcc-10.3.0/libiberty/make-relative-prefix.c,230,1,1
p,gcc-10.3.0/libiberty/make-relative-prefix.c,122,name,gcc-10.3.0/libiberty/make-relative-prefix.c,118,1,1
q,gcc-10.3.0/libiberty/make-relative-prefix.c,122,p,gcc-10.3.0/libiberty/make-relative-prefix.c,122,1,1
sl->next,gcc-10.3.0/gcc/gcc.c,1713,next,gcc-10.3.0/gcc/gcc.c,1712,1,1
next,gcc-10.3.0/gcc/gcc.c,1712,sl,gcc-10.3.0/gcc/gcc.c,1713,1,1
sl->next,gcc-10.3.0/gcc/gcc.c,1713,sl,gcc-10.3.0/gcc/gcc.c,1713,1,1
specs,gcc-10.3.0/gcc/gcc.c,1626,sl,gcc-10.3.0/gcc/gcc.c,1713,1,1
sl->next,gcc-10.3.0/gcc/gcc.c,1876,next,gcc-10.3.0/gcc/gcc.c,1884,1,1
next,gcc-10.3.0/gcc/gcc.c,1884,sl,gcc-10.3.0/gcc/gcc.c,1876,1,1
sl->next,gcc-10.3.0/gcc/gcc.c,1876,sl,gcc-10.3.0/gcc/gcc.c,1876,1,1
specs,gcc-10.3.0/gcc/gcc.c,1626,sl,gcc-10.3.0/gcc/gcc.c,1876,1,1
sl,gcc-10.3.0/gcc/gcc.c,1876,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
next,gcc-10.3.0/gcc/gcc.c,1884,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
sl->next,gcc-10.3.0/gcc/gcc.c,1876,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
sl,gcc-10.3.0/gcc/gcc.c,1876,sl->next,gcc-10.3.0/gcc/gcc.c,1876,1,1
sl,gcc-10.3.0/gcc/gcc.c,1876,next,gcc-10.3.0/gcc/gcc.c,1884,1,1
next,gcc-10.3.0/gcc/gcc.c,1884,sl->next,gcc-10.3.0/gcc/gcc.c,1876,1,1
specs,gcc-10.3.0/gcc/gcc.c,1626,sl->next,gcc-10.3.0/gcc/gcc.c,1876,1,1
specs,gcc-10.3.0/gcc/gcc.c,1626,next,gcc-10.3.0/gcc/gcc.c,1884,1,1
sl->ptr_spec,gcc-10.3.0/gcc/gcc.c,1876,&sl->ptr,gcc-10.3.0/gcc/gcc.c,1876,1,2
old_spec,gcc-10.3.0/gcc/gcc.c,1877,*(sl->ptr_spec),gcc-10.3.0/gcc/gcc.c,1876,1,2
arg,gcc-10.3.0/gcc/gcc.c,2003,p+1,gcc-10.3.0/gcc/gcc.c,2012,1,2
specs_p,gcc-10.3.0/gcc/gcc.c,2096,specs,gcc-10.3.0/gcc/gcc.c,2095,1,1
buffer_p,gcc-10.3.0/gcc/gcc.c,2094,buffer,gcc-10.3.0/gcc/gcc.c,2093,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,buffer,gcc-10.3.0/gcc/gcc.c,2159,1,1
p1,gcc-10.3.0/gcc/gcc.c,2170,p,gcc-10.3.0/gcc/gcc.c,2160,1,1
p2,gcc-10.3.0/gcc/gcc.c,2170,p1,gcc-10.3.0/gcc/gcc.c,2170,1,1
p2,gcc-10.3.0/gcc/gcc.c,2170,p,gcc-10.3.0/gcc/gcc.c,2160,1,1
name_len,gcc-10.3.0/gcc/gcc.c,2238,p2-p1,gcc-10.3.0/gcc/gcc.c,2170,1,2
p3,gcc-10.3.0/gcc/gcc.c,2170,p2,gcc-10.3.0/gcc/gcc.c,2170,1,1
p3,gcc-10.3.0/gcc/gcc.c,2170,p,gcc-10.3.0/gcc/gcc.c,2160,1,1
sl,gcc-10.3.0/gcc/gcc.c,2239,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
sl,gcc-10.3.0/gcc/gcc.c,2239,sl->next,gcc-10.3.0/gcc/gcc.c,2239,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,p1,gcc-10.3.0/gcc/gcc.c,2170,1,1
in,gcc-10.3.0/gcc/gcc.c,2170,spec,gcc-10.3.0/gcc/gcc.c,2169,1,1
out,gcc-10.3.0/gcc/gcc.c,2170,spec,gcc-10.3.0/gcc/gcc.c,2169,1,1
link_command_spec,gcc-10.3.0/gcc/gcc.c,1095,spec,gcc-10.3.0/gcc/gcc.c,2169,1,1
temp,gcc-10.3.0/gcc/gcc.c,2454,temp->next,gcc-10.3.0/gcc/gcc.c,2454,1,1
temp->next,gcc-10.3.0/gcc/gcc.c,2454,temp,gcc-10.3.0/gcc/gcc.c,2454,1,1
temp->name,gcc-10.3.0/gcc/gcc.c,2454,name,gcc-10.3.0/gcc/gcc.c,2450,1,1
temp,gcc-10.3.0/gcc/gcc.c,2472,temp->next,gcc-10.3.0/gcc/gcc.c,2472,1,1
temp->next,gcc-10.3.0/gcc/gcc.c,2472,temp,gcc-10.3.0/gcc/gcc.c,2472,1,1
temp->name,gcc-10.3.0/gcc/gcc.c,2472,name,gcc-10.3.0/gcc/gcc.c,2450,1,1
temp,gcc-10.3.0/gcc/gcc.c,2524,temp->next,gcc-10.3.0/gcc/gcc.c,2524,1,1
temp,gcc-10.3.0/gcc/gcc.c,2536,temp->next,gcc-10.3.0/gcc/gcc.c,2536,1,1
multi_suffix,gcc-10.3.0/gcc/gcc.c,2572,machine_suffix,gcc-10.3.0/gcc/gcc.c,1452,1,1
just_multi_suffix,gcc-10.3.0/gcc/gcc.c,2573,just_machine_suffix,gcc-10.3.0/gcc/gcc.c,1457,1,1
pl,gcc-10.3.0/gcc/gcc.c,2568,paths->plist,gcc-10.3.0/gcc/gcc.c,2562,1,1
pl,gcc-10.3.0/gcc/gcc.c,2568,pl->next,gcc-10.3.0/gcc/gcc.c,2568,1,1
this_multi,gcc-10.3.0/gcc/gcc.c,2656,multi_os_dir,gcc-10.3.0/gcc/gcc.c,2570,1,1
this_multi,gcc-10.3.0/gcc/gcc.c,2656,multi_dir,gcc-10.3.0/gcc/gcc.c,2569,1,1
info,gcc-10.3.0/gcc/gcc.c,2732,data,gcc-10.3.0/gcc/gcc.c,2730,1,1
info,gcc-10.3.0/gcc/gcc.c,2824,data,gcc-10.3.0/gcc/gcc.c,2822,1,1
info.name,gcc-10.3.0/gcc/gcc.c,2855,name,gcc-10.3.0/gcc/gcc.c,2852,1,1
prev,gcc-10.3.0/gcc/gcc.c,2916,&pprefix->plist,gcc-10.3.0/gcc/gcc.c,2912,1,2
prev,gcc-10.3.0/gcc/gcc.c,2916,&(*prev)->next,gcc-10.3.0/gcc/gcc.c,2916,1,2
pl->prefix,gcc-10.3.0/gcc/gcc.c,2916,prefix,gcc-10.3.0/gcc/gcc.c,2912,1,1
pl->next,gcc-10.3.0/gcc/gcc.c,2916,*prev,gcc-10.3.0/gcc/gcc.c,2916,1,2
pl->next,gcc-10.3.0/gcc/gcc.c,2916,pl,gcc-10.3.0/gcc/gcc.c,2916,1,3
*prev,gcc-10.3.0/gcc/gcc.c,2916,pl,gcc-10.3.0/gcc/gcc.c,2916,1,2
p,gcc-10.3.0/gcc/gcc.c,3108,*j,gcc-10.3.0/gcc/gcc.c,3102,1,2
