name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
c,h2o/deps/hiredis/async.c,105,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,148,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
ac->onConnect,h2o/deps/hiredis/async.c,205,fn,h2o/deps/hiredis/async.c,205,1,1
ac->onDisconnect,h2o/deps/hiredis/async.c,218,fn,h2o/deps/hiredis/async.c,218,1,1
list->head,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
list->tail->next,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
list->tail,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
cb,h2o/deps/hiredis/async.c,250,list->head,h2o/deps/hiredis/async.c,249,1,1
cb,h2o/deps/hiredis/async.c,250,cb->next,h2o/deps/hiredis/async.c,250,1,1
list->head,h2o/deps/hiredis/async.c,249,cb->next,h2o/deps/hiredis/async.c,250,1,1
c,h2o/deps/hiredis/async.c,266,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,276,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,324,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,332,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,359,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,366,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
stype,h2o/deps/hiredis/async.c,370,reply->element[0]->str,h2o/deps/hiredis/async.c,365,1,1
callbacks,h2o/deps/hiredis/async.c,367,ac->sub.patterns,h2o/deps/hiredis/async.c,100,1,1
callbacks,h2o/deps/hiredis/async.c,367,ac->sub.channels,h2o/deps/hiredis/async.c,100,1,1
c,h2o/deps/hiredis/async.c,413,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,496,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,518,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,539,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
p,h2o/deps/hiredis/async.c,568,start,h2o/deps/hiredis/async.c,567,1,1
*str,h2o/deps/hiredis/async.c,567,p+2,h2o/deps/hiredis/async.c,568,1,2
c,h2o/deps/hiredis/async.c,585,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
cb.fn,h2o/deps/hiredis/async.c,586,fn,h2o/deps/hiredis/async.c,584,1,1
cb.privdata,h2o/deps/hiredis/async.c,586,privdata,h2o/deps/hiredis/async.c,584,1,1
r,h2o/deps/hiredis/hiredis.c,75,reply,h2o/deps/hiredis/hiredis.c,74,1,1
r->str,h2o/deps/hiredis/hiredis.c,103,buf,h2o/deps/hiredis/hiredis.c,104,1,1
parent,h2o/deps/hiredis/hiredis.c,103,task->parent->obj,h2o/deps/hiredis/hiredis.c,102,1,1
