name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
*reference_out,libgit2/src/libgit2/revparse.c,846,ref,libgit2/src/libgit2/revparse.c,853,1,2.0
*out,libgit2/src/libgit2/revparse.c,870,obj,libgit2/src/libgit2/revparse.c,873,1,2.0
rstr,libgit2/src/libgit2/revparse.c,909,dotdot+2,libgit2/src/libgit2/revparse.c,898,1,2.0
list,libgit2/src/libgit2/revwalk.c,47,walk->user_input,libgit2/src/libgit2/revwalk.c,41,1,1.0
walk->user_input,libgit2/src/libgit2/revwalk.c,41,list,libgit2/src/libgit2/revwalk.c,47,1,1.0
*object_out,libgit2/src/libgit2/revwalk.c,282,next,libgit2/src/libgit2/revwalk.c,284,1,2.0
*object_out,libgit2/src/libgit2/revwalk.c,298,next,libgit2/src/libgit2/revwalk.c,301,1,2.0
*object_out,libgit2/src/libgit2/revwalk.c,314,next,libgit2/src/libgit2/revwalk.c,317,1,2.0
commit,libgit2/src/libgit2/revwalk.c,336,commit->parents[0],libgit2/src/libgit2/revwalk.c,336,1,1.0
p,libgit2/src/libgit2/revwalk.c,388,commit->parents[i],libgit2/src/libgit2/revwalk.c,368,1,1.0
p,libgit2/src/libgit2/revwalk.c,411,commit->parents[i],libgit2/src/libgit2/revwalk.c,368,1,1.0
list,libgit2/src/libgit2/revwalk.c,433,list->next,libgit2/src/libgit2/revwalk.c,433,1,1.0
list,libgit2/src/libgit2/revwalk.c,463,commits,libgit2/src/libgit2/revwalk.c,459,1,1.0
p,libgit2/src/libgit2/revwalk.c,465,&newlist,libgit2/src/libgit2/revwalk.c,464,1,2.0
*out,libgit2/src/libgit2/revwalk.c,459,newlist,libgit2/src/libgit2/revwalk.c,464,1,2.0
*out,libgit2/src/libgit2/revwalk.c,495,commit,libgit2/src/libgit2/revwalk.c,498,1,2.0
ll,libgit2/src/libgit2/revwalk.c,521,list,libgit2/src/libgit2/revwalk.c,519,1,1.0
ll,libgit2/src/libgit2/revwalk.c,521,ll->next,libgit2/src/libgit2/revwalk.c,521,1,1.0
parent,libgit2/src/libgit2/revwalk.c,551,ll->item->parents[i],libgit2/src/libgit2/revwalk.c,521,1,1.0
pptr,libgit2/src/libgit2/revwalk.c,521,&newlist,libgit2/src/libgit2/revwalk.c,521,1,2.0
parent,libgit2/src/libgit2/revwalk.c,581,next->parents[i],libgit2/src/libgit2/revwalk.c,522,1,1.0
*out,libgit2/src/libgit2/revwalk.c,519,newlist,libgit2/src/libgit2/revwalk.c,521,1,2.0
list,libgit2/src/libgit2/revwalk.c,608,walk->user_input,libgit2/src/libgit2/revwalk.c,605,1,1.0
list,libgit2/src/libgit2/revwalk.c,608,list->next,libgit2/src/libgit2/revwalk.c,608,1,1.0
commit,libgit2/src/libgit2/revwalk.c,618,list->item,libgit2/src/libgit2/revwalk.c,608,1,1.0
walk->get_next,libgit2/src/libgit2/revwalk.c,605,&revwalk_next_toposort,libgit2/src/libgit2/revwalk.c,314,1,2.0
list,libgit2/src/libgit2/revwalk.c,608,commits,libgit2/src/libgit2/revwalk.c,608,1,1.0
walk->iterator_rand,libgit2/src/libgit2/revwalk.c,605,commits,libgit2/src/libgit2/revwalk.c,608,1,1.0
walk->get_next,libgit2/src/libgit2/revwalk.c,605,revwalk_next_unsorted,libgit2/src/libgit2/revwalk.c,298,1,1.0
walk->get_next,libgit2/src/libgit2/revwalk.c,605,&revwalk_next_reverse,libgit2/src/libgit2/revwalk.c,330,1,2.0
walk->get_next,libgit2/src/libgit2/revwalk.c,674,&revwalk_next_unsorted,libgit2/src/libgit2/revwalk.c,298,1,2.0
walk->enqueue,libgit2/src/libgit2/revwalk.c,674,&revwalk_enqueue_unsorted,libgit2/src/libgit2/revwalk.c,277,1,2.0
walk->repo,libgit2/src/libgit2/revwalk.c,674,repo,libgit2/src/libgit2/revwalk.c,672,1,1.0
*revwalk_out,libgit2/src/libgit2/revwalk.c,672,walk,libgit2/src/libgit2/revwalk.c,674,1,2.0
walk->get_next,libgit2/src/libgit2/revwalk.c,717,&revwalk_next_timesort,libgit2/src/libgit2/revwalk.c,282,1,2.0
walk->enqueue,libgit2/src/libgit2/revwalk.c,717,&revwalk_enqueue_timesort,libgit2/src/libgit2/revwalk.c,272,1,2.0
walk->get_next,libgit2/src/libgit2/revwalk.c,717,&revwalk_next_unsorted,libgit2/src/libgit2/revwalk.c,298,1,2.0
walk->enqueue,libgit2/src/libgit2/revwalk.c,717,&revwalk_enqueue_unsorted,libgit2/src/libgit2/revwalk.c,277,1,2.0
walk->hide_cb_payload,libgit2/src/libgit2/revwalk.c,803,payload,libgit2/src/libgit2/revwalk.c,805,1,1.0
*sig_out,libgit2/src/libgit2/signature.c,70,p,libgit2/src/libgit2/signature.c,72,1,2.0
*dest,libgit2/src/libgit2/signature.c,106,signature,libgit2/src/libgit2/signature.c,108,1,2.0
*dest,libgit2/src/libgit2/signature.c,131,signature,libgit2/src/libgit2/signature.c,133,1,2.0
*sig_out,libgit2/src/libgit2/signature.c,156,sig,libgit2/src/libgit2/signature.c,161,1,2.0
buffer,libgit2/src/libgit2/signature.c,208,*buffer_out,libgit2/src/libgit2/signature.c,205,1,2.0
time_start,libgit2/src/libgit2/signature.c,238,email_end+2,libgit2/src/libgit2/signature.c,209,1,2.0
buffer,libgit2/src/libgit2/signature.c,208,buffer_end+1,libgit2/src/libgit2/signature.c,206,1,3.0
sig->name,libgit2/src/libgit2/signature.c,205,sig->email,libgit2/src/libgit2/signature.c,205,1,1.0
tz_start,libgit2/src/libgit2/signature.c,252,time_end+1,libgit2/src/libgit2/signature.c,239,1,2.0
*buffer_out,libgit2/src/libgit2/signature.c,205,buffer_end+1,libgit2/src/libgit2/signature.c,206,1,2.0
buf_end,libgit2/src/libgit2/signature.c,286,buf+strlen(buf),libgit2/src/libgit2/signature.c,283,1,2.0
*out,libgit2/src/libgit2/signature.c,283,sig,libgit2/src/libgit2/signature.c,285,1,2.0
entry.path,libgit2/src/libgit2/stash.c,176,path,libgit2/src/libgit2/stash.c,173,1,1.0
add_path,libgit2/src/libgit2/stash.c,206,delta->new_file.path,libgit2/src/libgit2/stash.c,330,1,1.0
parents[0],libgit2/src/libgit2/stash.c,400,b_commit,libgit2/src/libgit2/stash.c,397,1,1.0
parents[1],libgit2/src/libgit2/stash.c,400,i_commit,libgit2/src/libgit2/stash.c,396,1,1.0
parents[2],libgit2/src/libgit2/stash.c,400,u_commit,libgit2/src/libgit2/stash.c,398,1,1.0
*out_stash_tree,libgit2/src/libgit2/stash.c,635,stash_tree,libgit2/src/libgit2/stash.c,642,1,2.0
*out_base_tree,libgit2/src/libgit2/stash.c,636,base_tree,libgit2/src/libgit2/stash.c,644,1,2.0
*out_index_tree,libgit2/src/libgit2/stash.c,637,index_tree,libgit2/src/libgit2/stash.c,646,1,2.0
*out_index_parent_tree,libgit2/src/libgit2/stash.c,638,index_parent_tree,libgit2/src/libgit2/stash.c,648,1,2.0
*out_untracked_tree,libgit2/src/libgit2/stash.c,639,untracked_tree,libgit2/src/libgit2/stash.c,650,1,2.0
index,libgit2/src/libgit2/stash.c,821,data,libgit2/src/libgit2/stash.c,819,1,1.0
*out,libgit2/src/libgit2/stash.c,830,index,libgit2/src/libgit2/stash.c,836,1,2.0
opts.checkout_options.baseline_index,libgit2/src/libgit2/stash.c,133,repo_index,libgit2/src/libgit2/stash.c,874,1,1.0
status,libgit2/src/libgit2/status.c,171,payload,libgit2/src/libgit2/status.c,169,1,1.0
status_entry->head_to_index,libgit2/src/libgit2/status.c,172,head2idx,libgit2/src/libgit2/status.c,167,1,1.0
status_entry->index_to_workdir,libgit2/src/libgit2/status.c,172,idx2wd,libgit2/src/libgit2/status.c,168,1,1.0
entry_a,libgit2/src/libgit2/status.c,192,a,libgit2/src/libgit2/status.c,188,1,1.0
entry_b,libgit2/src/libgit2/status.c,193,b,libgit2/src/libgit2/status.c,189,1,1.0
delta_a,libgit2/src/libgit2/status.c,194,entry_a->head_to_index,libgit2/src/libgit2/status.c,192,1,1.0
delta_b,libgit2/src/libgit2/status.c,194,entry_b->head_to_index,libgit2/src/libgit2/status.c,193,1,1.0
entrycmp,libgit2/src/libgit2/status.c,224,status_entry_cmp,libgit2/src/libgit2/status.c,216,1,1.0
head,libgit2/src/libgit2/status.c,270,opts->baseline,libgit2/src/libgit2/status.c,264,1,1.0
*out,libgit2/src/libgit2/status.c,262,status,libgit2/src/libgit2/status.c,267,1,2.0
path,libgit2/src/libgit2/status.c,439,status_entry->index_to_workdir->old_file.path,libgit2/src/libgit2/status.c,329,1,1.0
sfi,libgit2/src/libgit2/status.c,469,data,libgit2/src/libgit2/status.c,467,1,1.0
opts.pathspec.strings,libgit2/src/libgit2/status.c,246,&sfi.expected,libgit2/src/libgit2/status.c,495,1,2.0
data,libgit2/src/libgit2/submodule.c,114,payload,libgit2/src/libgit2/submodule.c,112,1,1.0
*out,libgit2/src/libgit2/submodule.c,197,names,libgit2/src/libgit2/submodule.c,203,1,2.0
*out,libgit2/src/libgit2/submodule.c,255,cache,libgit2/src/libgit2/submodule.c,258,1,2.0
*out,libgit2/src/libgit2/submodule.c,292,sm,libgit2/src/libgit2/submodule.c,299,1,2.0
data.path,libgit2/src/libgit2/submodule.c,337,path.ptr,libgit2/src/libgit2/submodule.c,336,1,1.0
sm->name,libgit2/src/libgit2/submodule.c,299,data.name,libgit2/src/libgit2/submodule.c,337,1,1.0
*out,libgit2/src/libgit2/submodule.c,437,sm,libgit2/src/libgit2/submodule.c,439,1,2.0
name,libgit2/src/libgit2/submodule.c,482,entry->path,libgit2/src/libgit2/submodule.c,464,1,1.0
name,libgit2/src/libgit2/submodule.c,526,entry->path,libgit2/src/libgit2/submodule.c,508,1,1.0
data.map,libgit2/src/libgit2/submodule.c,583,map,libgit2/src/libgit2/submodule.c,556,1,1.0
data.repo,libgit2/src/libgit2/submodule.c,583,repo,libgit2/src/libgit2/submodule.c,556,1,1.0
data.mods,libgit2/src/libgit2/submodule.c,583,mods,libgit2/src/libgit2/submodule.c,563,1,1.0
initopt.origin_url,libgit2/src/libgit2/submodule.c,690,url,libgit2/src/libgit2/submodule.c,685,1,1.0
initopt.workdir_path,libgit2/src/libgit2/submodule.c,690,workdir.ptr,libgit2/src/libgit2/submodule.c,689,1,1.0
*out,libgit2/src/libgit2/submodule.c,682,subrepo,libgit2/src/libgit2/submodule.c,691,1,2.0
url,libgit2/src/libgit2/submodule.c,736,normalized.ptr,libgit2/src/libgit2/submodule.c,739,1,1.0
*out,libgit2/src/libgit2/submodule.c,777,sm,libgit2/src/libgit2/submodule.c,785,1,2.0
*out,libgit2/src/libgit2/submodule.c,883,sub_repo,libgit2/src/libgit2/submodule.c,888,1,2.0
sm,libgit2/src/libgit2/submodule.c,920,payload,libgit2/src/libgit2/submodule.c,918,1,1.0
opts.repository_cb_payload,libgit2/src/libgit2/submodule.c,933,submodule,libgit2/src/libgit2/submodule.c,927,1,1.0
opts.remote_cb_payload,libgit2/src/libgit2/submodule.c,933,submodule,libgit2/src/libgit2/submodule.c,927,1,1.0
*out,libgit2/src/libgit2/submodule.c,927,clone,libgit2/src/libgit2/submodule.c,930,1,2.0
entry.path,libgit2/src/libgit2/submodule.c,989,sm->path,libgit2/src/libgit2/submodule.c,982,1,1.0
initopt.workdir_path,libgit2/src/libgit2/submodule.c,1243,workdir.ptr,libgit2/src/libgit2/submodule.c,1242,1,1.0
*out,libgit2/src/libgit2/submodule.c,1237,subrepo,libgit2/src/libgit2/submodule.c,1244,1,2.0
sm,libgit2/src/libgit2/submodule.c,1292,payload,libgit2/src/libgit2/submodule.c,1290,1,1.0
clone_options.repository_cb_payload,libgit2/src/libgit2/submodule.c,1326,sm,libgit2/src/libgit2/submodule.c,1315,1,1.0
sm->name,libgit2/src/libgit2/submodule.c,1824,sm->path,libgit2/src/libgit2/submodule.c,1824,1,1.0
sm->repo,libgit2/src/libgit2/submodule.c,1824,repo,libgit2/src/libgit2/submodule.c,1821,1,1.0
*out,libgit2/src/libgit2/submodule.c,1821,sm,libgit2/src/libgit2/submodule.c,1824,1,2.0
*out,libgit2/src/libgit2/submodule.c,1869,source,libgit2/src/libgit2/submodule.c,1869,1,2.0
data,libgit2/src/libgit2/submodule.c,2046,payload,libgit2/src/libgit2/submodule.c,2044,1,1.0
map,libgit2/src/libgit2/submodule.c,2048,data->map,libgit2/src/libgit2/submodule.c,2046,1,1.0
namestart,libgit2/src/libgit2/submodule.c,2047,"entry->name+strlen(""submodule."")",libgit2/src/libgit2/submodule.c,2044,1,2.0
tag,libgit2/src/libgit2/tag.c,20,_tag,libgit2/src/libgit2/tag.c,18,1,1.0
text_len,libgit2/src/libgit2/tag.c,73,search-buffer,libgit2/src/libgit2/tag.c,74,1,2.0
buffer,libgit2/src/libgit2/tag.c,68,search+1,libgit2/src/libgit2/tag.c,74,1,2.0
text_len,libgit2/src/libgit2/tag.c,73,buffer_end-++buffer,libgit2/src/libgit2/tag.c,68,1,2.0
tag,libgit2/src/libgit2/tag.c,170,_tag,libgit2/src/libgit2/tag.c,168,1,1.0
buffer_end,libgit2/src/libgit2/tag.c,172,buffer+git_odb_object_size(odb_obj),libgit2/src/libgit2/tag.c,171,1,2.0
*tag_reference_out,libgit2/src/libgit2/tag.c,178,tag_ref,libgit2/src/libgit2/tag.c,183,1,2.0
d,libgit2/src/libgit2/tag.c,448,data,libgit2/src/libgit2/tag.c,444,1,1.0
data.cb_data,libgit2/src/libgit2/tag.c,463,cb_data,libgit2/src/libgit2/tag.c,461,1,1.0
data.repo,libgit2/src/libgit2/tag.c,463,repo,libgit2/src/libgit2/tag.c,461,1,1.0
filter,libgit2/src/libgit2/tag.c,484,data,libgit2/src/libgit2/tag.c,482,1,1.0
filter.taglist,libgit2/src/libgit2/tag.c,502,&taglist,libgit2/src/libgit2/tag.c,503,1,2.0
filter.pattern,libgit2/src/libgit2/tag.c,502,pattern,libgit2/src/libgit2/tag.c,499,1,1.0
s,libgit2/src/libgit2/trailer.c,26,str,libgit2/src/libgit2/trailer.c,24,1,1.0
c,libgit2/src/libgit2/trailer.c,89,line,libgit2/src/libgit2/trailer.c,86,1,1.0
next_line,libgit2/src/libgit2/trailer.c,124,buf+len,libgit2/src/libgit2/trailer.c,117,1,2.0
bol,libgit2/src/libgit2/trailer.c,119,next_line-buf,libgit2/src/libgit2/trailer.c,124,1,2.0
s,libgit2/src/libgit2/trailer.c,158,str,libgit2/src/libgit2/trailer.c,156,1,1.0
s,libgit2/src/libgit2/trailer.c,174,buf,libgit2/src/libgit2/trailer.c,172,1,1.0
end_of_title,libgit2/src/libgit2/trailer.c,175,s-buf,libgit2/src/libgit2/trailer.c,174,1,2.0
bol,libgit2/src/libgit2/trailer.c,204,buf+l,libgit2/src/libgit2/trailer.c,172,1,2.0
p,libgit2/src/libgit2/trailer.c,205,git_generated_prefixes,libgit2/src/libgit2/trailer.c,18,1,1.0
ptr,libgit2/src/libgit2/trailer.c,301,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
key,libgit2/src/libgit2/trailer.c,302,ptr,libgit2/src/libgit2/trailer.c,301,1,1.0
key,libgit2/src/libgit2/trailer.c,302,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
value,libgit2/src/libgit2/trailer.c,303,ptr,libgit2/src/libgit2/trailer.c,301,1,1.0
value,libgit2/src/libgit2/trailer.c,303,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
t->key,libgit2/src/libgit2/trailer.c,394,key,libgit2/src/libgit2/trailer.c,302,1,1.0
t->key,libgit2/src/libgit2/trailer.c,394,ptr,libgit2/src/libgit2/trailer.c,301,1,1.0
t->key,libgit2/src/libgit2/trailer.c,394,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
t->value,libgit2/src/libgit2/trailer.c,394,value,libgit2/src/libgit2/trailer.c,303,1,1.0
t->value,libgit2/src/libgit2/trailer.c,394,ptr,libgit2/src/libgit2/trailer.c,301,1,1.0
t->value,libgit2/src/libgit2/trailer.c,394,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
trailer_arr->_trailer_block,libgit2/src/libgit2/trailer.c,297,trailer,libgit2/src/libgit2/trailer.c,307,1,1.0
trailer_arr->trailers,libgit2/src/libgit2/trailer.c,297,arr.ptr,libgit2/src/libgit2/trailer.c,304,1,1.0
definition,libgit2/src/libgit2/transport.c,77,&local_transport_definition,libgit2/src/libgit2/transport.c,29,1,2.0
*param,libgit2/src/libgit2/transport.c,75,definition->param,libgit2/src/libgit2/transport.c,77,1,2.0
*out,libgit2/src/libgit2/transport.c,118,transport,libgit2/src/libgit2/transport.c,121,1,2.0
definition->param,libgit2/src/libgit2/transport.c,147,param,libgit2/src/libgit2/transport.c,144,1,1.0
ctx,libgit2/src/libgit2/transports/auth_ntlm.c,30,c,libgit2/src/libgit2/transports/auth_ntlm.c,27,1,1.0
cred,libgit2/src/libgit2/transports/auth_ntlm.c,45,_cred,libgit2/src/libgit2/transports/auth_ntlm.c,43,1,1.0
username,libgit2/src/libgit2/transports/auth_ntlm.c,46,domainuser,libgit2/src/libgit2/transports/auth_ntlm.c,47,1,1.0
username,libgit2/src/libgit2/transports/auth_ntlm.c,46,cred->username,libgit2/src/libgit2/transports/auth_ntlm.c,45,1,1.0
ctx,libgit2/src/libgit2/transports/auth_ntlm.c,84,c,libgit2/src/libgit2/transports/auth_ntlm.c,81,1,1.0
ctx,libgit2/src/libgit2/transports/auth_ntlm.c,167,c,libgit2/src/libgit2/transports/auth_ntlm.c,165,1,1.0
ctx,libgit2/src/libgit2/transports/auth_ntlm.c,175,c,libgit2/src/libgit2/transports/auth_ntlm.c,173,1,1.0
ctx->parent.set_challenge,libgit2/src/libgit2/transports/auth_ntlm.c,20,ntlm_set_challenge,libgit2/src/libgit2/transports/auth_ntlm.c,26,1,1.0
ctx->parent.next_token,libgit2/src/libgit2/transports/auth_ntlm.c,20,ntlm_next_token,libgit2/src/libgit2/transports/auth_ntlm.c,79,1,1.0
ctx->parent.is_complete,libgit2/src/libgit2/transports/auth_ntlm.c,20,ntlm_is_complete,libgit2/src/libgit2/transports/auth_ntlm.c,165,1,1.0
ctx->parent.free,libgit2/src/libgit2/transports/auth_ntlm.c,20,ntlm_context_free,libgit2/src/libgit2/transports/auth_ntlm.c,173,1,1.0
*out,libgit2/src/libgit2/transports/auth_ntlm.c,197,ctx,libgit2/src/libgit2/transports/auth_ntlm.c,200,1,2.0
ctx,libgit2/src/libgit2/transports/httpclient.c,159,parser->data,libgit2/src/libgit2/transports/httpclient.c,157,1,1.0
client,libgit2/src/libgit2/transports/httpclient.c,160,ctx->client,libgit2/src/libgit2/transports/httpclient.c,159,1,1.0
response,libgit2/src/libgit2/transports/httpclient.c,161,ctx->response,libgit2/src/libgit2/transports/httpclient.c,159,1,1.0
