name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
p,linux-5.3.6/kernel/time/posix-cpu-timers.c,720,timer->it.cpu.task,linux-5.3.6/kernel/time/posix-cpu-timers.c,113,1,1.0
tsk_expires,linux-5.3.6/kernel/time/posix-cpu-timers.c,814,&tsk->cputime_expires,linux-5.3.6/kernel/time/posix-cpu-timers.c,880,1,2.0
cputimer,linux-5.3.6/kernel/time/posix-cpu-timers.c,879,&sig->cputimer,linux-5.3.6/kernel/time/posix-cpu-timers.c,149,1,2.0
sig,linux-5.3.6/kernel/time/posix-cpu-timers.c,916,tsk->signal,linux-5.3.6/kernel/time/posix-cpu-timers.c,913,1,1.0
p,linux-5.3.6/kernel/time/posix-cpu-timers.c,1006,timer->it.cpu.task,linux-5.3.6/kernel/time/posix-cpu-timers.c,113,1,1.0
sig,linux-5.3.6/kernel/time/posix-cpu-timers.c,1092,tsk->signal,linux-5.3.6/kernel/time/posix-cpu-timers.c,1090,1,1.0
restart,linux-5.3.6/kernel/time/posix-cpu-timers.c,1271,&current->restart_block,linux-5.3.6/kernel/time/posix-cpu-timers.c,799,1,2.0
restart_block,linux-5.3.6/kernel/time/posix-cpu-timers.c,1352,&current->restart_block,linux-5.3.6/kernel/time/posix-cpu-timers.c,799,1,2.0
restart_block->fn,linux-5.3.6/kernel/time/posix-cpu-timers.c,1352,posix_cpu_nsleep_restart,linux-5.3.6/kernel/time/posix-cpu-timers.c,1376,1,1.0
leader_pid,linux-5.3.6/kernel/time/itimer.c,140,sig->pids[PIDTYPE_TGID],linux-5.3.6/kernel/time/itimer.c,159,1,1.0
timer,linux-5.3.6/kernel/time/itimer.c,193,&tsk->signal->real_timer,linux-5.3.6/kernel/time/itimer.c,135,1,2.0
key->private.mm,linux-5.3.6/kernel/futex.c,40,mm,linux-5.3.6/kernel/futex.c,526,1,1.0
tail,linux-5.3.6/kernel/futex.c,527,page,linux-5.3.6/kernel/futex.c,527,1,1.0
key->shared.inode,linux-5.3.6/kernel/futex.c,35,inode,linux-5.3.6/kernel/futex.c,661,1,1.0
owner,linux-5.3.6/kernel/futex.c,861,pi_state->owner,linux-5.3.6/kernel/futex.c,848,1,1.0
head,linux-5.3.6/kernel/futex.c,897,&curr->pi_state_list,linux-5.3.6/kernel/futex.c,1066,1,2.0
next,linux-5.3.6/kernel/futex.c,897,head->next,linux-5.3.6/kernel/futex.c,897,1,1.0
*ps,linux-5.3.6/kernel/futex.c,1058,pi_state,linux-5.3.6/kernel/futex.c,1057,1,2.0
pi_state->owner,linux-5.3.6/kernel/futex.c,1236,p,linux-5.3.6/kernel/futex.c,1237,1,1.0
*ps,linux-5.3.6/kernel/futex.c,1233,pi_state,linux-5.3.6/kernel/futex.c,1236,1,2.0
p,linux-5.3.6/kernel/futex.c,1467,q->task,linux-5.3.6/kernel/futex.c,1465,1,1.0
pi_state->owner,linux-5.3.6/kernel/futex.c,1493,new_owner,linux-5.3.6/kernel/futex.c,1496,1,1.0
q->lock_ptr,linux-5.3.6/kernel/futex.c,1797,&hb2->lock,linux-5.3.6/kernel/futex.c,255,1,2.0
q->lock_ptr,linux-5.3.6/kernel/futex.c,1831,&hb->lock,linux-5.3.6/kernel/futex.c,255,1,2.0
this->pi_state,linux-5.3.6/kernel/futex.c,1942,pi_state,linux-5.3.6/kernel/futex.c,1940,1,1.0
q->lock_ptr,linux-5.3.6/kernel/futex.c,2223,&hb->lock,linux-5.3.6/kernel/futex.c,255,1,2.0
pi_state,linux-5.3.6/kernel/futex.c,2367,q->pi_state,linux-5.3.6/kernel/futex.c,2364,1,1.0
oldowner,linux-5.3.6/kernel/futex.c,2369,pi_state->owner,linux-5.3.6/kernel/futex.c,2367,1,1.0
oldowner,linux-5.3.6/kernel/futex.c,2369,newowner,linux-5.3.6/kernel/futex.c,2369,1,1.0
oldowner,linux-5.3.6/kernel/futex.c,2369,argowner,linux-5.3.6/kernel/futex.c,2365,1,1.0
newowner,linux-5.3.6/kernel/futex.c,2369,argowner,linux-5.3.6/kernel/futex.c,2365,1,1.0
pi_state->owner,linux-5.3.6/kernel/futex.c,2367,newowner,linux-5.3.6/kernel/futex.c,2369,1,1.0
pi_state->owner,linux-5.3.6/kernel/futex.c,2367,argowner,linux-5.3.6/kernel/futex.c,2365,1,1.0
restart,linux-5.3.6/kernel/futex.c,2714,&current->restart_block,linux-5.3.6/kernel/futex.c,799,1,2.0
restart->fn,linux-5.3.6/kernel/futex.c,2714,futex_wait_restart,linux-5.3.6/kernel/futex.c,2776,1,1.0
restart->futex.uaddr,linux-5.3.6/kernel/futex.c,36,uaddr,linux-5.3.6/kernel/futex.c,2710,1,1.0
uaddr,linux-5.3.6/kernel/futex.c,2778,restart->futex.uaddr,linux-5.3.6/kernel/futex.c,36,1,1.0
tp,linux-5.3.6/kernel/futex.c,2779,&t,linux-5.3.6/kernel/futex.c,2779,1,2.0
pi_state,linux-5.3.6/kernel/futex.c,2805,q.pi_state,linux-5.3.6/kernel/futex.c,2808,1,1.0
pi_state,linux-5.3.6/kernel/futex.c,3017,top_waiter->pi_state,linux-5.3.6/kernel/futex.c,2988,1,1.0
q.rt_waiter,linux-5.3.6/kernel/futex.c,3219,&rt_waiter,linux-5.3.6/kernel/futex.c,3216,1,2.0
q.requeue_pi_key,linux-5.3.6/kernel/futex.c,3219,&key2,linux-5.3.6/kernel/futex.c,3218,1,2.0
pi_state,linux-5.3.6/kernel/futex.c,3215,q.pi_state,linux-5.3.6/kernel/futex.c,3219,1,1.0
pi_mutex,linux-5.3.6/kernel/futex.c,3305,&q.pi_state->pi_mutex,linux-5.3.6/kernel/futex.c,200,1,2.0
head,linux-5.3.6/kernel/futex.c,3554,curr->robust_list,linux-5.3.6/kernel/futex.c,3552,1,1.0
entry,linux-5.3.6/kernel/futex.c,3555,next_entry,linux-5.3.6/kernel/futex.c,3555,1,1.0
head,linux-5.3.6/kernel/futex.c,3744,curr->compat_robust_list,linux-5.3.6/kernel/futex.c,3742,1,1.0
entry,linux-5.3.6/kernel/futex.c,3745,next_entry,linux-5.3.6/kernel/futex.c,3745,1,1.0
csd->info,linux-5.3.6/kernel/smp.c,142,info,linux-5.3.6/kernel/smp.c,143,1,1.0
info,linux-5.3.6/kernel/smp.c,240,csd->info,linux-5.3.6/kernel/smp.c,214,1,1.0
csd,linux-5.3.6/kernel/smp.c,272,&csd_stack,linux-5.3.6/kernel/smp.c,273,1,2.0
csd->info,linux-5.3.6/kernel/smp.c,466,info,linux-5.3.6/kernel/smp.c,413,1,1.0
p,linux-5.3.6/kernel/auditsc.c,213,ctx->trees,linux-5.3.6/kernel/auditsc.c,211,1,1.0
p->c[--left],linux-5.3.6/kernel/auditsc.c,130,chunk,linux-5.3.6/kernel/auditsc.c,211,1,1.0
p,linux-5.3.6/kernel/auditsc.c,213,p->next,linux-5.3.6/kernel/auditsc.c,213,1,1.0
p->c[30],linux-5.3.6/kernel/auditsc.c,130,chunk,linux-5.3.6/kernel/auditsc.c,211,1,1.0
ctx->trees,linux-5.3.6/kernel/auditsc.c,211,p,linux-5.3.6/kernel/auditsc.c,213,1,1.0
ctx->trees,linux-5.3.6/kernel/auditsc.c,211,p->next,linux-5.3.6/kernel/auditsc.c,213,1,1.0
p,linux-5.3.6/kernel/auditsc.c,234,ctx->trees,linux-5.3.6/kernel/auditsc.c,232,1,1.0
ctx->trees,linux-5.3.6/kernel/auditsc.c,232,p,linux-5.3.6/kernel/auditsc.c,234,1,1.0
p->next,linux-5.3.6/kernel/auditsc.c,234,ctx->trees,linux-5.3.6/kernel/auditsc.c,232,1,1.0
p->next,linux-5.3.6/kernel/auditsc.c,234,p,linux-5.3.6/kernel/auditsc.c,234,1,1.0
ctx->first_trees,linux-5.3.6/kernel/auditsc.c,232,ctx->trees,linux-5.3.6/kernel/auditsc.c,232,1,1.0
ctx->first_trees,linux-5.3.6/kernel/auditsc.c,232,p,linux-5.3.6/kernel/auditsc.c,234,1,1.0
p,linux-5.3.6/kernel/auditsc.c,249,ctx->first_trees,linux-5.3.6/kernel/auditsc.c,248,1,1.0
q,linux-5.3.6/kernel/auditsc.c,251,p,linux-5.3.6/kernel/auditsc.c,249,1,1.0
q,linux-5.3.6/kernel/auditsc.c,251,ctx->first_trees,linux-5.3.6/kernel/auditsc.c,248,1,1.0
q,linux-5.3.6/kernel/auditsc.c,251,q->next,linux-5.3.6/kernel/auditsc.c,251,1,1.0
ctx->trees,linux-5.3.6/kernel/auditsc.c,248,p,linux-5.3.6/kernel/auditsc.c,249,1,1.0
ctx->trees,linux-5.3.6/kernel/auditsc.c,248,ctx->first_trees,linux-5.3.6/kernel/auditsc.c,248,1,1.0
p,linux-5.3.6/kernel/auditsc.c,278,ctx->first_trees,linux-5.3.6/kernel/auditsc.c,276,1,1.0
p,linux-5.3.6/kernel/auditsc.c,278,q,linux-5.3.6/kernel/auditsc.c,278,1,1.0
p,linux-5.3.6/kernel/auditsc.c,278,p->next,linux-5.3.6/kernel/auditsc.c,278,1,1.0
