name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2199,&zc->blockState.matchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,158,1,2.0
ms->opt.symbolCosts,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,150,&zc->blockState.prevCBlock->entropy,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,123,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2219,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,137,1,1.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2220,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2197,1,1.0
ldmSeqStore.seq,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2244,zc->ldmSequences,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2197,1,1.0
lastLiterals,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2263,(constBYTE*)src+srcSize-lastLLSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2197,1,2.0
tmp,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2295,zc->blockState.prevCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,1,1.0
tmp,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2295,zc->blockState.nextCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,1,1.0
zc->blockState.prevCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,zc->blockState.nextCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,1,1.0
zc->blockState.prevCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,tmp,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2295,1,1.0
zc->blockState.nextCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,tmp,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2295,1,1.0
