name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
idst,protobuf/src/google/protobuf/stubs/structurally_valid.cc,585,dst,protobuf/src/google/protobuf/stubs/structurally_valid.cc,595,1,1
src,protobuf/src/google/protobuf/stubs/structurally_valid.cc,504,isrc,protobuf/src/google/protobuf/stubs/structurally_valid.cc,503,1,1
str_start,protobuf/src/google/protobuf/stubs/strutil.cc,88,str,protobuf/src/google/protobuf/stubs/strutil.cc,89,1,1
format,protobuf/src/google/protobuf/io/printer.cc,312,start_var,protobuf/src/google/protobuf/io/printer.cc,353,1,1
parser_,protobuf/src/google/protobuf/compiler/parser.cc,285,parent.parser_,protobuf/src/google/protobuf/compiler/parser.cc,431,1,1
source_code_info_,protobuf/src/google/protobuf/compiler/parser.cc,286,source_code_info,protobuf/src/google/protobuf/compiler/parser.cc,432,1,1
input_,protobuf/src/google/protobuf/compiler/parser.cc,529,input,protobuf/src/google/protobuf/compiler/parser.cc,614,1,1
source_code_info_,protobuf/src/google/protobuf/compiler/parser.cc,531,&source_code_info,protobuf/src/google/protobuf/compiler/parser.cc,623,1,2
ptr,protobuf/src/google/protobuf/descriptor.cc,621,value,protobuf/src/google/protobuf/descriptor.cc,619,1,1
s.ptr_,protobuf/src/google/protobuf/descriptor.cc,620,ptr,protobuf/src/google/protobuf/descriptor.cc,621,1,1
s.ptr_,protobuf/src/google/protobuf/descriptor.cc,620,value,protobuf/src/google/protobuf/descriptor.cc,619,1,1
option_name,protobuf/src/google/protobuf/descriptor.cc,1107,:,protobuf/src/google/protobuf/descriptor.cc,1107,1,1
query.parent,protobuf/src/google/protobuf/descriptor.cc,1514,parent,protobuf/src/google/protobuf/descriptor.cc,1513,1,1
query.parent,protobuf/src/google/protobuf/descriptor.cc,1567,parent,protobuf/src/google/protobuf/descriptor.cc,1559,1,1
query.parent,protobuf/src/google/protobuf/descriptor.cc,1650,parent,protobuf/src/google/protobuf/descriptor.cc,1641,1,1
query.parent,protobuf/src/google/protobuf/descriptor.cc,1670,parent,protobuf/src/google/protobuf/descriptor.cc,1661,1,1
result->type_,protobuf/src/google/protobuf/descriptor.cc,1710,parent,protobuf/src/google/protobuf/descriptor.cc,1661,1,1
result->options_,protobuf/src/google/protobuf/descriptor.cc,1710,&EnumValueOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,6109,1,2
sizep,protobuf/src/google/protobuf/descriptor.cc,1817,p,protobuf/src/google/protobuf/descriptor.cc,1816,1,1
possible_undeclared_dependency_,protobuf/src/google/protobuf/descriptor.cc,3713,file,protobuf/src/google/protobuf/descriptor.cc,4300,1,1
placeholder_file->package_,protobuf/src/google/protobuf/descriptor.cc,4488,placeholder_package,protobuf/src/google/protobuf/descriptor.cc,4450,1,1
placeholder_enum->file_,protobuf/src/google/protobuf/descriptor.cc,4496,placeholder_file,protobuf/src/google/protobuf/descriptor.cc,4488,1,1
placeholder_enum->options_,protobuf/src/google/protobuf/descriptor.cc,4496,&EnumOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,5724,1,2
placeholder_value->type_,protobuf/src/google/protobuf/descriptor.cc,4512,placeholder_enum,protobuf/src/google/protobuf/descriptor.cc,4496,1,1
placeholder_value->options_,protobuf/src/google/protobuf/descriptor.cc,4512,&EnumValueOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,6109,1,2
placeholder_message->file_,protobuf/src/google/protobuf/descriptor.cc,4531,placeholder_file,protobuf/src/google/protobuf/descriptor.cc,4488,1,1
placeholder_message->options_,protobuf/src/google/protobuf/descriptor.cc,4531,&MessageOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,4431,1,2
placeholder->package_,protobuf/src/google/protobuf/descriptor.cc,4573,&internal::GetEmptyString(),protobuf/src/google/protobuf/descriptor.cc,102,1,2
placeholder->options_,protobuf/src/google/protobuf/descriptor.cc,4573,&FileOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,3694,1,2
placeholder->tables_,protobuf/src/google/protobuf/descriptor.cc,4573,&FileDescriptorTables::GetEmptyInstance(),protobuf/src/google/protobuf/descriptor.cc,1453,1,2
placeholder->source_code_info_,protobuf/src/google/protobuf/descriptor.cc,4573,&SourceCodeInfo::default_instance(),protobuf/src/google/protobuf/descriptor.cc,7976,1,2
parent,protobuf/src/google/protobuf/descriptor.cc,4591,file_,protobuf/src/google/protobuf/descriptor.cc,3698,1,1
package->file,protobuf/src/google/protobuf/descriptor.cc,4654,file,protobuf/src/google/protobuf/descriptor.cc,4640,1,1
file_,protobuf/src/google/protobuf/descriptor.cc,3698,result,protobuf/src/google/protobuf/descriptor.cc,5050,1,1
result->source_code_info_,protobuf/src/google/protobuf/descriptor.cc,5050,info,protobuf/src/google/protobuf/descriptor.cc,5055,1,1
result->source_code_info_,protobuf/src/google/protobuf/descriptor.cc,5050,&SourceCodeInfo::default_instance(),protobuf/src/google/protobuf/descriptor.cc,7976,1,2
file_->tables_,protobuf/src/google/protobuf/descriptor.cc,3698,file_tables_,protobuf/src/google/protobuf/descriptor.cc,3699,1,1
result->pool_,protobuf/src/google/protobuf/descriptor.cc,5050,pool_,protobuf/src/google/protobuf/descriptor.cc,3687,1,1
result->dependencies_[i],protobuf/src/google/protobuf/descriptor.cc,5050,dependency,protobuf/src/google/protobuf/descriptor.cc,5138,1,1
name_data,protobuf/src/google/protobuf/descriptor.cc,5192,result->dependencies_once_+1,protobuf/src/google/protobuf/descriptor.cc,5050,1,2
result->file_,protobuf/src/google/protobuf/descriptor.cc,5340,file_,protobuf/src/google/protobuf/descriptor.cc,3698,1,1
result->containing_type_,protobuf/src/google/protobuf/descriptor.cc,5340,parent,protobuf/src/google/protobuf/descriptor.cc,5339,1,1
result->all_names_,protobuf/src/google/protobuf/descriptor.cc,5501,all_names.array,protobuf/src/google/protobuf/descriptor.cc,5509,1,1
result->file_,protobuf/src/google/protobuf/descriptor.cc,5501,file_,protobuf/src/google/protobuf/descriptor.cc,3698,1,1
result->default_value_string_,protobuf/src/google/protobuf/descriptor.cc,5501,&internal::GetEmptyString(),protobuf/src/google/protobuf/descriptor.cc,102,1,2
result->scope_.extension_scope,protobuf/src/google/protobuf/descriptor.cc,951,parent,protobuf/src/google/protobuf/descriptor.cc,5500,1,1
result->containing_type_,protobuf/src/google/protobuf/descriptor.cc,5501,parent,protobuf/src/google/protobuf/descriptor.cc,5500,1,1
result->containing_type_,protobuf/src/google/protobuf/descriptor.cc,5837,parent,protobuf/src/google/protobuf/descriptor.cc,5837,1,1
result->file_,protobuf/src/google/protobuf/descriptor.cc,5928,file_,protobuf/src/google/protobuf/descriptor.cc,3698,1,1
result->containing_type_,protobuf/src/google/protobuf/descriptor.cc,5928,parent,protobuf/src/google/protobuf/descriptor.cc,5927,1,1
result->type_,protobuf/src/google/protobuf/descriptor.cc,6038,parent,protobuf/src/google/protobuf/descriptor.cc,6037,1,1
result->file_,protobuf/src/google/protobuf/descriptor.cc,6110,file_,protobuf/src/google/protobuf/descriptor.cc,3698,1,1
result->service_,protobuf/src/google/protobuf/descriptor.cc,6133,parent,protobuf/src/google/protobuf/descriptor.cc,6132,1,1
file->options_,protobuf/src/google/protobuf/descriptor.cc,6163,&FileOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,3694,1,2
message->options_,protobuf/src/google/protobuf/descriptor.cc,6186,&MessageOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,4431,1,2
oneof_decl->options_,protobuf/src/google/protobuf/descriptor.cc,6255,&OneofOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,5370,1,2
range->options_,protobuf/src/google/protobuf/descriptor.cc,6306,&ExtensionRangeOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,1647,1,2
field->options_,protobuf/src/google/protobuf/descriptor.cc,6313,&FieldOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,4846,1,2
names,protobuf/src/google/protobuf/descriptor.cc,6401,field->type_once_+1,protobuf/src/google/protobuf/descriptor.cc,6313,1,2
field->default_value_enum_,protobuf/src/google/protobuf/descriptor.cc,6313,default_value,protobuf/src/google/protobuf/descriptor.cc,6489,1,1
enum_type->options_,protobuf/src/google/protobuf/descriptor.cc,6576,&EnumOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,5724,1,2
enum_value->options_,protobuf/src/google/protobuf/descriptor.cc,6588,&EnumValueOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,6109,1,2
service->options_,protobuf/src/google/protobuf/descriptor.cc,6595,&ServiceOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,6479,1,2
method->options_,protobuf/src/google/protobuf/descriptor.cc,6606,&MethodOptions::default_instance(),protobuf/src/google/protobuf/descriptor.cc,6849,1,2
options,protobuf/src/google/protobuf/descriptor.cc,7157,options_to_interpret->options,protobuf/src/google/protobuf/descriptor.cc,7154,1,1
original_options,protobuf/src/google/protobuf/descriptor.cc,7158,options_to_interpret->original_options,protobuf/src/google/protobuf/descriptor.cc,7154,1,1
options_to_interpret_,protobuf/src/google/protobuf/descriptor.cc,4021,options_to_interpret,protobuf/src/google/protobuf/descriptor.cc,7154,1,1
descriptor,protobuf/src/google/protobuf/descriptor.cc,7279,options_descriptor,protobuf/src/google/protobuf/descriptor.cc,7251,1,1
unknown_field,protobuf/src/google/protobuf/descriptor.cc,7569,&unknown_fields.field(i),protobuf/src/google/protobuf/descriptor.cc,321,1,2
enum_value,protobuf/src/google/protobuf/descriptor.cc,7754,candicate_descriptor,protobuf/src/google/protobuf/descriptor.cc,7770,1,1
finder.builder_,protobuf/src/google/protobuf/descriptor.cc,7916,builder_,protobuf/src/google/protobuf/descriptor.cc,4017,1,1
lazy_type_name,protobuf/src/google/protobuf/descriptor.cc,8064,type_once_+1,protobuf/src/google/protobuf/descriptor.cc,944,1,2
lazy_default_value_enum_name,protobuf/src/google/protobuf/descriptor.cc,8065,lazy_type_name+strlen(lazy_type_name)+1,protobuf/src/google/protobuf/descriptor.cc,8064,1,2
enum_type,protobuf/src/google/protobuf/descriptor.cc,8063,type_descriptor_.enum_type,protobuf/src/google/protobuf/descriptor.cc,955,1,1
names_ptr,protobuf/src/google/protobuf/descriptor.cc,8144,dependencies_once_+1,protobuf/src/google/protobuf/descriptor.cc,1663,1,2
name,protobuf/src/google/protobuf/descriptor.cc,8146,names_ptr,protobuf/src/google/protobuf/descriptor.cc,8144,1,1
name,protobuf/src/google/protobuf/descriptor.cc,8146,dependencies_once_+1,protobuf/src/google/protobuf/descriptor.cc,1663,1,2
descriptor_,protobuf/src/google/protobuf/descriptor.cc,236,descriptor,protobuf/src/google/protobuf/descriptor.cc,8177,1,1
lazy_name,protobuf/src/google/protobuf/descriptor.cc,8192,once_+1,protobuf/src/google/protobuf/descriptor.cc,238,1,2
ptr,protobuf/src/google/protobuf/generated_message_reflection.cc,357,"&GetField<InlinedStringField>(message,field).GetNoArena()",protobuf/src/google/protobuf/generated_message_reflection.cc,395,1,2
has_bits_indices,protobuf/src/google/protobuf/generated_message_reflection.cc,1508,schema_.has_bit_indices_,protobuf/src/google/protobuf/generated_message_reflection.cc,1036,1,1
factory,protobuf/src/google/protobuf/generated_message_reflection.cc,1981,message_factory_,protobuf/src/google/protobuf/generated_message_reflection.cc,1038,1,1
factory,protobuf/src/google/protobuf/generated_message_reflection.cc,2004,message_factory_,protobuf/src/google/protobuf/generated_message_reflection.cc,1038,1,1
result,protobuf/src/google/protobuf/generated_message_reflection.cc,2014,*result_holder,protobuf/src/google/protobuf/generated_message_reflection.cc,2016,1,2
*sub_message_holder,protobuf/src/google/protobuf/generated_message_reflection.cc,2065,sub_message,protobuf/src/google/protobuf/generated_message_reflection.cc,2039,1,2
factory,protobuf/src/google/protobuf/generated_message_reflection.cc,2106,message_factory_,protobuf/src/google/protobuf/generated_message_reflection.cc,1038,1,1
ret,protobuf/src/google/protobuf/generated_message_reflection.cc,2128,*result,protobuf/src/google/protobuf/generated_message_reflection.cc,2127,1,2
released,protobuf/src/google/protobuf/generated_message_reflection.cc,2139,copy_from_arena,protobuf/src/google/protobuf/generated_message_reflection.cc,2144,1,1
factory,protobuf/src/google/protobuf/generated_message_reflection.cc,2195,message_factory_,protobuf/src/google/protobuf/generated_message_reflection.cc,1038,1,1
result.default_instance_,protobuf/src/google/protobuf/generated_message_reflection.cc,2869,*default_instance,protobuf/src/google/protobuf/generated_message_reflection.cc,2867,1,2
