name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
reply,redis/deps/hiredis/hiredis.c,1014,aux,redis/deps/hiredis/hiredis.c,1016,1,2
timeout,redis/deps/hiredis/net.c,220,c->connect_timeout,redis/deps/hiredis/net.c,218,1,1
to_ptr,redis/deps/hiredis/net.c,317,&tv,redis/deps/hiredis/net.c,316,1,2
p,redis/deps/hiredis/net.c,369,servinfo,redis/deps/hiredis/net.c,369,1,1
p,redis/deps/hiredis/net.c,369,p->ai_next,redis/deps/hiredis/net.c,369,1,1
b,redis/deps/hiredis/net.c,369,bservinfo,redis/deps/hiredis/net.c,369,1,1
b,redis/deps/hiredis/net.c,369,b->ai_next,redis/deps/hiredis/net.c,369,1,1
ac->sub.channels,redis/deps/hiredis/async.c,108,channels,redis/deps/hiredis/async.c,103,1,1
ac->sub.patterns,redis/deps/hiredis/async.c,108,patterns,redis/deps/hiredis/async.c,103,1,1
options.endpoint.tcp.source_addr,redis/deps/hiredis/async.c,190,source_addr,redis/deps/hiredis/async.c,201,1,1
options.endpoint.tcp.source_addr,redis/deps/hiredis/async.c,190,source_addr,redis/deps/hiredis/async.c,209,1,1
ac->onConnect,redis/deps/hiredis/async.c,223,fn,redis/deps/hiredis/async.c,223,1,1
ac->onDisconnect,redis/deps/hiredis/async.c,236,fn,redis/deps/hiredis/async.c,236,1,1
list->head,redis/deps/hiredis/async.c,245,cb,redis/deps/hiredis/async.c,246,1,1
list->tail->next,redis/deps/hiredis/async.c,245,cb,redis/deps/hiredis/async.c,246,1,1
list->tail,redis/deps/hiredis/async.c,245,cb,redis/deps/hiredis/async.c,246,1,1
cb,redis/deps/hiredis/async.c,268,list->head,redis/deps/hiredis/async.c,267,1,1
cb,redis/deps/hiredis/async.c,268,cb->next,redis/deps/hiredis/async.c,268,1,1
list->head,redis/deps/hiredis/async.c,267,cb->next,redis/deps/hiredis/async.c,268,1,1
stype,redis/deps/hiredis/async.c,420,reply->element[0]->str,redis/deps/hiredis/async.c,414,1,1
callbacks,redis/deps/hiredis/async.c,416,ac->sub.patterns,redis/deps/hiredis/async.c,108,1,1
