name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
at,tmux/format.c,3252,out,tmux/format.c,3252,1,1
cp,tmux/format-draw.c,1076,expanded,tmux/format-draw.c,1073,1,1
out,tmux/format-draw.c,1075,copy,tmux/format-draw.c,1081,1,1
cp,tmux/format-draw.c,1076,end,tmux/format-draw.c,1098,1,1
md,tmux/menu.c,221,data,tmux/menu.c,219,1,1
menu,tmux/menu.c,222,md->menu,tmux/menu.c,221,1,1
m,tmux/menu.c,223,&event->m,tmux/menu.c,219,1,1
name,tmux/names.c,144,copy,tmux/names.c,144,1,1
copy,tmux/options.c,502,string,tmux/options.c,502,1,1
found,tmux/options.c,638,oe,tmux/options.c,638,0,
pd,tmux/popup.c,146,data,tmux/popup.c,144,1,1
data,tmux/server-client.c,2231,imsg->data,tmux/server-client.c,2229,1,1
s,tmux/server-client.c,530,c->session,tmux/server-client.c,528,1,1
copy,tmux/session.c,239,cp,tmux/session.c,239,1,1
new_wp,tmux/spawn.c,209,sc->wp0,tmux/spawn.c,202,1,1
session,tmux/status.c,1877,c->session,tmux/status.c,1875,1,1
s,tmux/status.c,1878,word,tmux/status.c,1875,1,1
item.name,tmux/status.c,1745,tmp,tmux/status.c,1748,1,1
spm->list,tmux/status.c,1746,list,tmux/status.c,1748,1,1
spm->c,tmux/status.c,1746,c,tmux/status.c,1741,1,1
bb,tmux/status.c,1836,b,tmux/status.c,1834,1,1
aa,tmux/status.c,1836,a,tmux/status.c,1834,1,1
cp,tmux/style.c,54,found,tmux/style.c,55,1,1
socket_path,tmux/tmux.c,42,path,tmux/tmux.c,334,1,1
name,tmux/tty-term.c,363,term->name,tmux/tty-term.c,357,1,1
dst,tmux/utf8.c,314,start,tmux/utf8.c,317,1,1
src+len,tmux/utf8.c,317,end,tmux/utf8.c,317,1,2
pdata,tmux/window-buffer.c,232,end,tmux/window-buffer.c,232,1,1
name,tmux/window-customize.c,1019,item->name,tmux/window-customize.c,1010,1,1
oo,tmux/window-customize.c,1014,item->oo,tmux/window-customize.c,1010,1,1
new_item-data,tmux/window-customize.c,1015,data,tmux/window-customize.c,1009,1,1
new_item-oo,tmux/window-customize.c,1015,oo,tmux/window-customize.c,1014,1,1
BSDoptarg,tmux/compat/getopt.c,42,place,tmux/compat/getopt.c,55,1,1
dst,tmux/compat/vis.c,155,start,tmux/compat/vis.c,158,1,1
dst,tmux/compat/vis.c,167,start,tmux/compat/vis.c,169,1,1
dst,tmux/compat/vis.c,229,start,tmux/compat/vis.c,232,1,1
dst,tmux/compat/unvis.c,212,start,tmux/compat/unvis.c,215,1,1
start,tmux/compat/unvis.c,245,dst,tmux/compat/unvis.c,242,1,1
prompts,tmux/cmd-command-prompt.c,88,next_prompt,tmux/cmd-command-prompt.c,88,1,1
window,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
window,tmux/cmd-find.c,929,colon,tmux/cmd-find.c,928,1,1
pane,tmux/cmd-find.c,929,period,tmux/cmd-find.c,928,1,1
session,tmux/cmd-find.c,929,pane,tmux/cmd-find.c,929,1,1
session,tmux/cmd-find.c,929,window,tmux/cmd-find.c,929,1,1
pane,tmux/cmd-find.c,929,window,tmux/cmd-find.c,929,1,1
yyss,tmux/cmd-parse.c,1143,yyss1,tmux/cmd-parse.c,1208,1,1
yyss,tmux/cmd-parse.c,1143,yyssa,tmux/cmd-parse.c,1142,1,1
yyss1,tmux/cmd-parse.c,1208,yyssa,tmux/cmd-parse.c,1142,1,1
yyvsa,tmux/cmd-parse.c,1147,yyvs,tmux/cmd-parse.c,1148,1,1
yyvsa,tmux/cmd-parse.c,1147,yyvsp,tmux/cmd-parse.c,1149,1,1
yyvs,tmux/cmd-parse.c,1148,yyvsp,tmux/cmd-parse.c,1149,1,1
msg,tmux/cmd-queue.c,856,tmp,tmux/cmd-queue.c,856,1,1
item->client,tmux/cmd-queue.c,851,c,tmux/cmd-queue.c,845,1,1
item->cmd,tmux/cmd-queue.c,851,cmd,tmux/cmd-queue.c,846,1,1
item,tmux/cmd-run-shell.c,224,cdata->cdata,tmux/cmd-run-shell.c,222,1,1
cmd,tmux/cmd-run-shell.c,224,cdata->cmd,tmux/cmd-run-shell.c,222,1,1
value,tmux/cmd-set-option.c,94,expanded,tmux/cmd-set-option.c,92,1,1
out,tmux/cmd-show-environment.c,54,ret,tmux/cmd-show-environment.c,54,1,1
s,tmux/cmd-split-window.c,61,target->s,tmux/cmd-split-window.c,58,1,1
wl,tmux/cmd-split-window.c,62,target->wl,tmux/cmd-split-window.c,58,1,1
wp,tmux/cmd-split-window.c,63,target->wp,tmux/cmd-split-window.c,58,1,1
sc.item,tmux/cmd-split-window.c,59,item,tmux/cmd-split-window.c,54,1,1
sc.s,tmux/cmd-split-window.c,59,s,tmux/cmd-split-window.c,61,1,1
sc.wl,tmux/cmd-split-window.c,59,wl,tmux/cmd-split-window.c,62,1,1
sc.wp0,tmux/cmd-split-window.c,59,wp,tmux/cmd-split-window.c,63,1,1
sc.lc,tmux/cmd-split-window.c,59,lc,tmux/cmd-split-window.c,65,1,1
*argv,tmux/cmd.c,250,new_argv,tmux/cmd.c,252,1,2
entry,tmux/cmd.c,450,*loop,tmux/cmd.c,450,1,2
*wlp,tmux/cmd.c,806,wl,tmux/cmd.c,808,1,1
ptr,tmux/cmd.c,828,template,tmux/cmd.c,825,1,1
cp,tmux/cmd.c,828,s,tmux/cmd.c,825,1,1
ptr,tmux/format.c,4466,fmt,tmux/format.c,4462,1,1
copy,tmux/format.c,4052,copy0,tmux/format.c,4054,1,1
new,tmux/format.c,4054,value,tmux/format.c,4055,1,1
ft,tmux/format.c,4050,es->fp,tmux/format.c,4047,1,1
wp,tmux/format.c,4051,ft->wp,tmux/format.c,4050,1,1
use,tmux/format.c,3806,active,tmux/format.c,3806,1,1
use,tmux/format.c,3806,all,tmux/format.c,3806,1,1
es->ft,tmux/format.c,3799,ft,tmux/format.c,3801,1,1
c,tmux/format.c,3802,ft->client,tmux/format.c,3801,1,1
item,tmux/format.c,3803,ft->item,tmux/format.c,3801,1,1
use,tmux/format.c,3860,active,tmux/format.c,3860,1,1
use,tmux/format.c,3860,all,tmux/format.c,3860,1,1
es->ft,tmux/format.c,3853,ft,tmux/format.c,3855,1,1
c,tmux/format.c,3856,ft->client,tmux/format.c,3855,1,1
item,tmux/format.c,3857,ft->item,tmux/format.c,3855,1,1
es->ft,tmux/format.c,4047,ft,tmux/format.c,4050,1,1
wp,tmux/format.c,4051,ft->wp,tmux/format.c,4050,1,1
fm,tmux/format.c,4060,cmp,tmux/format.c,4059,1,1
fm,tmux/format.c,4060,search,tmux/format.c,4059,1,1
copy0,tmux/format.c,4054,copy,tmux/format.c,4052,1,1
value,tmux/format.c,3311,saved,tmux/format.c,3316,1,1
found,tmux/format.c,3316,value,tmux/format.c,3311,1,1
at,tmux/format.c,3235,out,tmux/format.c,3235,1,1
cp,tmux/format-draw.c,714,expanded,tmux/format-draw.c,680,1,1
end,tmux/format-draw.c,1034,cp,tmux/format-draw.c,1034,1,1
cp,tmux/format-draw.c,1076,expanded,tmux/format-draw.c,1073,1,1
cp,tmux/format-draw.c,1137,expanded,tmux/format-draw.c,1134,1,1
end,tmux/format-draw.c,1137,cp,tmux/format-draw.c,1137,1,1
ptr,tmux/screen-write.c,347,msg,tmux/screen-write.c,345,1,1
